Timestamp;Value
2016-07-04;358
2016-07-05;357
2016-07-06;362
2016-07-07;370
2016-07-08;372
2016-07-09;370
2016-07-10;368
2016-07-11;371
2016-07-12;374
2016-07-13;373
2016-07-14;372
2016-07-15;366
2016-07-16;367
2016-07-17;370
2016-07-18;372
2016-07-19;374
2016-07-20;378
2016-07-21;383
2016-07-22;388
2016-07-23;388
2016-07-24;392
2016-07-25;393
2016-07-26;391
2016-07-27;389
2016-07-28;389
2016-07-29;393
2016-07-30;392
2016-07-31;395
2016-08-01;393
2016-08-02;394
2016-08-03;405
2016-08-04;404
2016-08-05;406
2016-08-06;406
2016-08-07;407
2016-08-08;411
2016-08-09;408
2016-08-10;405
2016-08-11;406
2016-08-12;407
2016-08-13;407
2016-08-14;402
2016-08-15;398
2016-08-16;402
2016-08-17;405
2016-08-18;407
2016-08-19;406
2016-08-20;402
2016-08-21;404
2016-08-22;405
2016-08-23;406
2016-08-24;404
2016-08-25;410
2016-08-26;420
2016-08-27;419
2016-08-28;420
2016-08-29;422
2016-08-30;422
2016-08-31;423
2016-09-01;420
2016-09-02;417
2016-09-03;415
2016-09-04;414
2016-09-05;417
2016-09-06;421
2016-09-07;421
2016-09-08;412
2016-09-09;412
2016-09-10;401
2016-09-11;399
2016-09-12;397
2016-09-13;394
2016-09-14;391
2016-09-15;388
2016-09-16;389
2016-09-17;386
2016-09-18;383
2016-09-19;383
2016-09-20;383
2016-09-21;382
2016-09-22;379
2016-09-23;379
2016-09-24;382
2016-09-25;378
2016-09-26;376
2016-09-27;380
2016-09-28;380
2016-09-29;376
2016-09-30;374
2016-10-01;375
2016-10-02;374
2016-10-03;376
2016-10-04;378
2016-10-05;375
2016-10-06;379
2016-10-07;377
2016-10-08;373
2016-10-09;375
2016-10-10;375
2016-10-11;369
2016-10-12;367
2016-10-13;365
2016-10-14;361
2016-10-15;355
2016-10-16;351
2016-10-17;348
2016-10-18;347
2016-10-19;353
2016-10-20;353
2016-10-21;348
2016-10-22;346
2016-10-23;338
2016-10-24;323
2016-10-25;321
2016-10-26;315
2016-10-27;305
2016-10-28;293
2016-10-29;285
2016-10-30;278
2016-10-31;277
2016-11-01;272
2016-11-02;260
2016-11-03;257
2016-11-04;256
2016-11-05;251
2016-11-06;247
2016-11-07;250
2016-11-08;227
2016-11-09;210
2016-11-10;204
2016-11-11;224
2016-11-12;204
2016-11-13;194
2016-11-14;208
2016-11-15;217
2016-11-16;225
2016-11-17;238
2016-11-18;246
2016-11-19;234
2016-11-20;238
2016-11-21;236
2016-11-22;234
2016-11-23;215
2016-11-24;203
2016-11-25;204
2016-11-26;202
2016-11-27;192
2016-11-28;192
2016-11-29;194
2016-11-30;199
2016-12-01;200
2016-12-02;203
2016-12-03;226
2016-12-04;229
2016-12-05;231
2016-12-06;222
2016-12-07;213
2016-12-08;199
2016-12-09;222
2016-12-10;204
2016-12-11;189
2016-12-12;184
2016-12-13;185
2016-12-14;193
2016-12-15;190
2016-12-16;204
2016-12-17;210
2016-12-18;209
2016-12-19;215
2016-12-20;209
2016-12-21;202
2016-12-22;199
2016-12-23;197
2016-12-24;190
2016-12-25;192
2016-12-26;194
2016-12-27;195
2016-12-28;198
2016-12-29;205
2016-12-30;211
2016-12-31;217
2017-01-01;214
2017-01-02;216
2017-01-03;217
2017-01-04;216
2017-01-05;214
2017-01-06;204
2017-01-07;199
2017-01-08;196
2017-01-09;197
2017-01-10;206
2017-01-11;209
2017-01-12;212
2017-01-13;219
2017-01-14;224
2017-01-15;227
2017-01-16;233
2017-01-17;220
2017-01-18;213
2017-01-19;210
2017-01-20;208
2017-01-21;201
2017-01-22;199
2017-01-23;200
2017-01-24;201
2017-01-25;204
2017-01-26;210
2017-01-27;213
2017-01-28;217
2017-01-29;217
2017-01-30;212
2017-01-31;209
2017-02-01;217
2017-02-02;213
2017-02-03;205
2017-02-04;209
2017-02-05;205
2017-02-06;209
2017-02-07;212
2017-02-08;213
2017-02-09;227
2017-02-10;227
2017-02-11;217
2017-02-12;214
2017-02-13;214
2017-02-14;208
2017-02-15;207
2017-02-16;209
2017-02-17;210
2017-02-18;209
2017-02-19;200
2017-02-20;199
2017-02-21;203
2017-02-22;204
2017-02-23;205
2017-02-24;204
2017-02-25;214
2017-02-26;208
2017-02-27;206
2017-02-28;210
2017-03-01;207
2017-03-02;209
2017-03-03;210
2017-03-04;211
2017-03-05;220
2017-03-06;218
2017-03-07;218
2017-03-08;212
2017-03-09;226
2017-03-10;224
2017-03-11;217
2017-03-12;207
2017-03-13;201
2017-03-14;197
2017-03-15;197
2017-03-16;196
2017-03-17;194
2017-03-18;195
2017-03-19;192
2017-03-20;195
2017-03-21;196
2017-03-22;201
2017-03-23;204
2017-03-24;202
2017-03-25;202
2017-03-26;197
2017-03-27;197
2017-03-28;196
2017-03-29;198
2017-03-30;200
2017-03-31;200
2017-04-01;201
2017-04-02;202
2017-04-03;206
2017-04-04;208
2017-04-05;210
2017-04-06;210
2017-04-07;208
2017-04-08;205
2017-04-09;204
2017-04-10;205
2017-04-11;203
2017-04-12;216
2017-04-13;224
2017-04-14;230
2017-04-15;232
2017-04-16;233
2017-04-17;230
2017-04-18;230
2017-04-19;229
2017-04-20;228
2017-04-21;231
2017-04-22;239
2017-04-23;245
2017-04-24;250
2017-04-25;255
2017-04-26;262
2017-04-27;273
2017-04-28;285
2017-04-29;295
2017-04-30;305
2017-05-01;313
2017-05-02;322
2017-05-03;333
2017-05-04;346
2017-05-05;363
2017-05-06;380
2017-05-07;392
2017-05-08;411
2017-05-09;439
2017-05-10;462
2017-05-11;486
2017-05-12;481
2017-05-13;468
2017-05-14;431
2017-05-15;412
2017-05-16;392
2017-05-17;380
2017-05-18;377
2017-05-19;367
2017-05-20;338
2017-05-21;331
2017-05-22;328
2017-05-23;332
2017-05-24;333
2017-05-25;326
2017-05-26;320
2017-05-27;321
2017-05-28;324
2017-05-29;329
2017-05-30;330
2017-05-31;331
2017-06-01;308
2017-06-02;305
2017-06-03;299
2017-06-04;292
2017-06-05;290
2017-06-06;292
2017-06-07;294
2017-06-08;302
2017-06-09;299
2017-06-10;291
2017-06-11;283
2017-06-12;279
2017-06-13;281
2017-06-14;280
2017-06-15;278
2017-06-16;280
2017-06-17;284
2017-06-18;284
2017-06-19;285
2017-06-20;284
2017-06-21;282
2017-06-22;283
2017-06-23;287
2017-06-24;302
2017-06-25;297
2017-06-26;294
2017-06-27;294
2017-06-28;288
2017-06-29;299
2017-06-30;298
2017-07-01;294
2017-07-02;289
2017-07-03;288
2017-07-04;282
2017-07-05;282
2017-07-06;280
2017-07-07;279
2017-07-08;279
2017-07-09;282
2017-07-10;286
2017-07-11;285
2017-07-12;284
2017-07-13;286
2017-07-14;291
2017-07-15;289
2017-07-16;287
2017-07-17;285
2017-07-18;286
2017-07-19;283
2017-07-20;286
2017-07-21;279
2017-07-22;282
2017-07-23;282
2017-07-24;283
2017-07-25;281
2017-07-26;283
2017-07-27;285
2017-07-28;286
2017-07-29;282
2017-07-30;281
2017-07-31;280
2017-08-01;282
2017-08-02;282
2017-08-03;281
2017-08-04;286
2017-08-05;291
2017-08-06;297
2017-08-07;296
2017-08-08;298
2017-08-09;300
2017-08-10;301
2017-08-11;304
2017-08-12;309
2017-08-13;312
2017-08-14;316
2017-08-15;323
2017-08-16;328
2017-08-17;328
2017-08-18;331
2017-08-19;333
2017-08-20;336
2017-08-21;339
2017-08-22;344
2017-08-23;351
2017-08-24;353
2017-08-25;348
2017-08-26;348
2017-08-27;350
2017-08-28;348
2017-08-29;352
2017-08-30;355
2017-08-31;358
2017-09-01;351
2017-09-02;349
2017-09-03;345
2017-09-04;345
2017-09-05;346
2017-09-06;349
2017-09-07;346
2017-09-08;344
2017-09-09;347
2017-09-10;345
2017-09-11;339
2017-09-12;339
2017-09-13;340
2017-09-14;336
2017-09-15;337
2017-09-16;336
2017-09-17;343
2017-09-18;346
2017-09-19;348
2017-09-20;351
2017-09-21;359
2017-09-22;366
2017-09-23;364
2017-09-24;363
2017-09-25;366
2017-09-26;366
2017-09-27;370
2017-09-28;367
2017-09-29;370
2017-09-30;364
2017-10-01;360
2017-10-02;356
2017-10-03;349
2017-10-04;345
2017-10-05;334
2017-10-06;329
2017-10-07;325
2017-10-08;320
2017-10-09;315
2017-10-10;307
2017-10-11;296
2017-10-12;296
2017-10-13;297
2017-10-14;301
2017-10-15;298
2017-10-16;296
2017-10-17;290
2017-10-18;280
2017-10-19;277
2017-10-20;277
2017-10-21;275
2017-10-22;277
2017-10-23;270
2017-10-24;281
2017-10-25;282
2017-10-26;273
2017-10-27;269
2017-10-28;259
2017-10-29;253
2017-10-30;244
2017-10-31;243
2017-11-01;243
2017-11-02;231
2017-11-03;228
2017-11-04;226
2017-11-05;231
2017-11-06;237
2017-11-07;248
2017-11-08;247
2017-11-09;238
2017-11-10;235
2017-11-11;237
2017-11-12;220
2017-11-13;216
2017-11-14;231
2017-11-15;214
2017-11-16;276
2017-11-17;229
2017-11-18;204
2017-11-19;195
2017-11-20;232
2017-11-21;230
2017-11-22;222
2017-11-23;220
2017-11-24;235
2017-11-25;254
2017-11-26;222
2017-11-27;214
2017-11-28;198
2017-11-29;183
2017-11-30;184
2017-12-01;183
2017-12-02;173
2017-12-03;171
2017-12-04;181
2017-12-05;178
2017-12-06;193
2017-12-07;195
2017-12-08;194
2017-12-09;199
2017-12-10;205
2017-12-11;211
2017-12-12;218
2017-12-13;222
2017-12-14;203
2017-12-15;195
2017-12-16;196
2017-12-17;193
2017-12-18;200
2017-12-19;200
2017-12-20;200
2017-12-21;203
2017-12-22;207
2017-12-23;203
2017-12-24;202
2017-12-25;201
2017-12-26;182
2017-12-27;212
2017-12-28;221
2017-12-29;224
2017-12-30;222
2017-12-31;201
2018-01-01;199
2018-01-02;200
2018-01-03;200
2018-01-04;208
2018-01-05;214
2018-01-06;210
2018-01-07;210
2018-01-08;209
2018-01-09;210
2018-01-10;199
2018-01-11;189
2018-01-12;188
2018-01-13;185
2018-01-14;189
2018-01-15;195
2018-01-16;200
2018-01-17;206
2018-01-18;209
2018-01-19;210
2018-01-20;210
2018-01-21;208
2018-01-22;211
2018-01-23;209
2018-01-24;201
2018-01-25;205
2018-01-26;180
2018-01-27;199
2018-01-28;210
2018-01-29;216
2018-01-30;216
2018-01-31;215
2018-02-01;217
2018-02-02;211
2018-02-03;198
2018-02-04;188
2018-02-05;188
2018-02-06;184
2018-02-07;183
2018-02-08;196
2018-02-09;206
2018-02-10;204
2018-02-11;202
2018-02-12;195
2018-02-13;200
2018-02-14;205
2018-02-15;211
2018-02-16;215
2018-02-17;208
2018-02-18;205
2018-02-19;200
2018-02-20;197
2018-02-21;195
2018-02-22;194
2018-02-23;190
2018-02-24;184
2018-02-25;185
2018-02-26;175
2018-02-27;176
2018-02-28;188
2018-03-01;194
2018-03-02;194
2018-03-03;193
2018-03-04;195
2018-03-05;200
2018-03-06;199
2018-03-07;193
2018-03-08;203
2018-03-09;208
2018-03-10;212
2018-03-11;190
2018-03-12;195
2018-03-13;197
2018-03-14;199
2018-03-15;195
2018-03-16;189
2018-03-17;189
2018-03-18;190
2018-03-19;192
2018-03-20;185
2018-03-21;181
2018-03-22;184
2018-03-23;181
2018-03-24;185
2018-03-25;194
2018-03-26;198
2018-03-27;207
2018-03-28;215
2018-03-29;212
2018-03-30;208
2018-03-31;207
2018-04-01;200
2018-04-02;197
2018-04-03;200
2018-04-04;224
2018-04-05;233
2018-04-06;220
2018-04-07;211
2018-04-08;209
2018-04-09;208
2018-04-10;206
2018-04-11;205
2018-04-12;199
2018-04-13;200
2018-04-14;203
2018-04-15;202
2018-04-16;211
2018-04-17;216
2018-04-18;222
2018-04-19;227
2018-04-20;235
2018-04-21;243
2018-04-22;248
2018-04-23;254
2018-04-24;263
2018-04-25;271
2018-04-26;287
2018-04-27;300
2018-04-28;311
2018-04-29;323
2018-04-30;342
2018-05-01;365
2018-05-02;394
2018-05-03;414
2018-05-04;436
2018-05-05;476
2018-05-06;421
2018-05-07;398
2018-05-08;379
2018-05-09;357
2018-05-10;335
2018-05-11;323
2018-05-12;314
2018-05-13;304
2018-05-14;292
2018-05-15;286
2018-05-16;283
2018-05-17;277
2018-05-18;279
2018-05-19;280
2018-05-20;282
2018-05-21;279
2018-05-22;269
2018-05-23;281
2018-05-24;283
2018-05-25;267
2018-05-26;258
2018-05-27;259
2018-05-28;262
2018-05-29;265
2018-05-30;269
2018-05-31;264
2018-06-01;264
2018-06-02;263
2018-06-03;270
2018-06-04;267
2018-06-05;256
2018-06-06;256
2018-06-07;250
2018-06-08;237
2018-06-09;226
2018-06-10;238
2018-06-11;234
2018-06-12;232
2018-06-13;232
2018-06-14;230
2018-06-15;230
2018-06-16;229
2018-06-17;234
2018-06-18;241
2018-06-19;241
2018-06-20;244
2018-06-21;240
2018-06-22;242
2018-06-23;242
2018-06-24;237
2018-06-25;235
2018-06-26;231
2018-06-27;235
2018-06-28;244
2018-06-29;252
2018-06-30;256
2018-07-01;259
2018-07-02;260
2018-07-03;263
2018-07-04;269
2018-07-05;271
2018-07-06;269
2018-07-07;269
2018-07-08;274
2018-07-09;274
2018-07-10;279
2018-07-11;284
2018-07-12;285
2018-07-13;289
2018-07-14;291
2018-07-15;294
2018-07-16;292
2018-07-17;293
2018-07-18;290
2018-07-19;291
2018-07-20;290
2018-07-21;292
2018-07-22;293
2018-07-23;297
2018-07-24;300
2018-07-25;306
2018-07-26;309
2018-07-27;312
2018-07-28;318
2018-07-29;326
2018-07-30;332
2018-07-31;334
2018-08-01;338
2018-08-02;342
2018-08-03;347
2018-08-04;351
2018-08-05;351
2018-08-06;353
2018-08-07;360
2018-08-08;362
2018-08-09;367
2018-08-10;367
2018-08-11;373
2018-08-12;376
2018-08-13;380
2018-08-14;384
2018-08-15;386
2018-08-16;383
2018-08-17;389
2018-08-18;391
2018-08-19;391
2018-08-20;391
2018-08-21;393
2018-08-22;396
2018-08-23;398
2018-08-24;400
2018-08-25;403
2018-08-26;403
2018-08-27;405
2018-08-28;402
2018-08-29;402
2018-08-30;406
2018-08-31;405
2018-09-01;403
2018-09-02;400
2018-09-03;395
2018-09-04;394
2018-09-05;410
2018-09-06;416
2018-09-07;405
2018-09-08;402
2018-09-09;398
2018-09-10;396
2018-09-11;395
2018-09-12;399
2018-09-13;400
2018-09-14;399
2018-09-15;397
2018-09-16;403
2018-09-17;401
2018-09-18;402
2018-09-19;399
2018-09-20;400
2018-09-21;400
2018-09-22;396
2018-09-23;394
2018-09-24;395
2018-09-25;395
2018-09-26;394
2018-09-27;394
2018-09-28;391
2018-09-29;392
2018-09-30;391
2018-10-01;389
2018-10-02;389
2018-10-03;391
2018-10-04;390
2018-10-05;388
2018-10-06;385
2018-10-07;384
2018-10-08;384
2018-10-09;384
2018-10-10;379
2018-10-11;376
2018-10-12;374
2018-10-13;369
2018-10-14;367
2018-10-15;367
2018-10-16;365
2018-10-17;361
2018-10-18;359
2018-10-19;347
2018-10-20;336
2018-10-21;332
2018-10-22;327
2018-10-23;320
2018-10-24;316
2018-10-25;319
2018-10-26;316
2018-10-27;329
2018-10-28;338
2018-10-29;321
2018-10-30;315
2018-10-31;310
2018-11-01;305
2018-11-02;302
2018-11-03;295
2018-11-04;286
2018-11-05;279
2018-11-06;274
2018-11-07;273
2018-11-08;276
2018-11-09;274
2018-11-10;281
2018-11-11;284
2018-11-12;284
2018-11-13;287
2018-11-14;290
2018-11-15;286
2018-11-16;281
2018-11-17;277
2018-11-18;286
2018-11-19;275
2018-11-20;245
2018-11-21;234
2018-11-22;232
2018-11-23;232
2018-11-24;230
2018-11-25;228
2018-11-26;242
2018-11-27;252
2018-11-28;257
2018-11-29;277
2018-11-30;276
2018-12-01;236
2018-12-02;226
2018-12-03;217
2018-12-04;201
2018-12-05;224
2018-12-06;246
2018-12-07;260
2018-12-08;252
2018-12-09;246
2018-12-10;236
2018-12-11;227
2018-12-12;218
2018-12-13;215
2018-12-14;214
2018-12-15;215
2018-12-16;207
2018-12-17;210
2018-12-18;213
2018-12-19;237
2018-12-20;274
2018-12-21;252
2018-12-22;239
2018-12-23;227
2018-12-24;236
2018-12-25;259
2018-12-26;264
2018-12-27;258
2018-12-28;257
2018-12-29;251
2018-12-30;223
2018-12-31;213
2019-01-01;211
2019-01-02;213
2019-01-03;215
2019-01-04;217
2019-01-05;226
2019-01-06;227
2019-01-07;228
2019-01-08;231
2019-01-09;235
2019-01-10;238
2019-01-11;236
2019-01-12;234
2019-01-13;226
2019-01-14;221
2019-01-15;221
2019-01-16;223
2019-01-17;234
2019-01-18;238
2019-01-19;230
2019-01-20;233
2019-01-21;233
2019-01-22;243
2019-01-23;251
2019-01-24;250
2019-01-25;243
2019-01-26;232
2019-01-27;227
2019-01-28;228
2019-01-29;226
2019-01-30;224
2019-01-31;222
2019-02-01;215
2019-02-02;207
2019-02-03;218
2019-02-04;226
2019-02-05;227
2019-02-06;227
2019-02-07;222
2019-02-08;225
2019-02-09;224
2019-02-10;221
2019-02-11;216
2019-02-12;211
2019-02-13;209
2019-02-14;207
2019-02-15;206
2019-02-16;205
2019-02-17;214
2019-02-18;228
2019-02-19;229
2019-02-20;228
2019-02-21;226
2019-02-22;223
2019-02-23;217
2019-02-24;219
2019-02-25;216
2019-02-26;213
2019-02-27;211
2019-02-28;215
2019-03-01;215
2019-03-02;207
2019-03-03;209
2019-03-04;212
2019-03-05;212
2019-03-06;215
2019-03-07;212
2019-03-08;213
2019-03-09;212
2019-03-10;212
2019-03-11;212
2019-03-12;211
2019-03-13;213
2019-03-14;212
2019-03-15;209
2019-03-16;206
2019-03-17;211
2019-03-18;225
2019-03-19;228
2019-03-20;215
2019-03-21;211
2019-03-22;209
2019-03-23;211
2019-03-24;212
2019-03-25;218
2019-03-26;218
2019-03-27;219
2019-03-28;219
2019-03-29;217
2019-03-30;213
2019-03-31;213
2019-04-01;213
2019-04-02;213
2019-04-03;214
2019-04-04;214
2019-04-05;215
2019-04-06;218
2019-04-07;219
2019-04-08;219
2019-04-09;224
2019-04-10;226
2019-04-11;229
2019-04-12;232
2019-04-13;235
2019-04-14;233
2019-04-15;235
2019-04-16;237
2019-04-17;238
2019-04-18;247
2019-04-19;251
2019-04-20;254
2019-04-21;256
2019-04-22;259
2019-04-23;264
2019-04-24;267
2019-04-25;268
2019-04-26;268
2019-04-27;270
2019-04-28;268
2019-04-29;272
2019-04-30;279
2019-05-01;289
2019-05-02;312
2019-05-03;329
2019-05-04;337
2019-05-05;336
2019-05-06;337
2019-05-07;327
2019-05-08;319
2019-05-09;306
2019-05-10;298
2019-05-11;285
2019-05-12;272
2019-05-13;265
2019-05-14;263
2019-05-15;262
2019-05-16;264
2019-05-17;269
2019-05-18;273
2019-05-19;281
2019-05-20;282
2019-05-21;283
2019-05-22;290
2019-05-23;297
2019-05-24;299
2019-05-25;302
2019-05-26;298
2019-05-27;299
2019-05-28;303
2019-05-29;306
2019-05-30;307
2019-05-31;315
2019-06-01;318
2019-06-02;317
2019-06-03;319
2019-06-04;324
2019-06-05;335
2019-06-06;341
2019-06-07;352
2019-06-08;366
2019-06-09;368
2019-06-10;371
2019-06-11;374
2019-06-12;374
2019-06-13;375
2019-06-14;377
2019-06-15;375
2019-06-16;374
2019-06-17;375
2019-06-18;382
2019-06-19;386
2019-06-20;388
2019-06-21;387
2019-06-22;385
2019-06-23;383
2019-06-24;378
2019-06-25;381
2019-06-26;369
2019-06-27;367
2019-06-28;364
2019-06-29;365
2019-06-30;361
2019-07-01;362
2019-07-02;358
2019-07-03;353
2019-07-04;347
2019-07-05;349
2019-07-06;343
2019-07-07;338
2019-07-08;336
2019-07-09;332
2019-07-10;323
2019-07-11;322
2019-07-12;322
2019-07-13;321
2019-07-14;320
2019-07-15;323
2019-07-16;324
2019-07-17;329
2019-07-18;332
2019-07-19;335
2019-07-20;338
2019-07-21;335
2019-07-22;335
2019-07-23;338
2019-07-24;333
2019-07-25;325
2019-07-26;321
2019-07-27;318
2019-07-28;319
2019-07-29;314
2019-07-30;319
2019-07-31;323
2019-08-01;322
2019-08-02;326
2019-08-03;326
2019-08-04;328
2019-08-05;334
2019-08-06;334
2019-08-07;337
2019-08-08;341
2019-08-09;345
2019-08-10;349
2019-08-11;349
2019-08-12;354
2019-08-13;363
2019-08-14;374
2019-08-15;380
2019-08-16;385
2019-08-17;388
2019-08-18;391
2019-08-19;393
2019-08-20;398
2019-08-21;400
2019-08-22;404
2019-08-23;410
2019-08-24;416
2019-08-25;428
2019-08-26;439
2019-08-27;448
2019-08-28;456
2019-08-29;466
2019-08-30;476
2019-08-31;488
2019-09-01;491
2019-09-02;499
2019-09-03;503
2019-09-04;507
2019-09-05;512
2019-09-06;519
2019-09-07;529
2019-09-08;537
2019-09-09;545
2019-09-10;549
2019-09-11;551
2019-09-12;564
2019-09-13;569
2019-09-14;580
2019-09-15;582
2019-09-16;587
2019-09-17;593
2019-09-18;601
2019-09-19;602
2019-09-20;601
2019-09-21;606
2019-09-22;602
2019-09-23;598
2019-09-24;603
2019-09-25;602
2019-09-26;597
2019-09-27;587
2019-09-28;593
2019-09-29;591
2019-09-30;583
2019-10-01;580
2019-10-02;581
2019-10-03;573
2019-10-04;569
2019-10-05;567
2019-10-06;560
2019-10-07;555
2019-10-08;550
2019-10-09;546
2019-10-10;541
2019-10-11;537
2019-10-12;528
2019-10-13;523
2019-10-14;514
2019-10-15;505
2019-10-16;497
2019-10-17;491
2019-10-18;492
2019-10-19;484
2019-10-20;481
2019-10-21;478
2019-10-22;475
2019-10-23;467
2019-10-24;459
2019-10-25;450
2019-10-26;437
2019-10-27;420
2019-10-28;411
2019-10-29;403
2019-10-30;395
2019-10-31;386
2019-11-01;381
2019-11-02;373
2019-11-03;369
2019-11-04;352
2019-11-05;325
2019-11-06;312
2019-11-07;300
2019-11-08;289
2019-11-09;274
2019-11-10;273
2019-11-11;268
2019-11-12;263
2019-11-13;249
2019-11-14;265
2019-11-15;298
2019-11-16;307
2019-11-17;283
2019-11-18;294
2019-11-19;254
2019-11-20;245
2019-11-21;235
2019-11-22;222
2019-11-23;204
2019-11-24;221
2019-11-25;226
2019-11-26;232
2019-11-27;226
2019-11-28;217
2019-11-29;226
2019-11-30;233
2019-12-01;227
2019-12-02;224
2019-12-03;212
2019-12-04;248
2019-12-05;292
2019-12-06;245
2019-12-07;222
2019-12-08;210
2019-12-09;205
2019-12-10;203
2019-12-11;201
2019-12-12;206
2019-12-13;207
2019-12-14;213
2019-12-15;214
2019-12-16;218
2019-12-17;222
2019-12-18;222
2019-12-19;228
2019-12-20;224
2019-12-21;218
2019-12-22;215
2019-12-23;214
2019-12-24;213
2019-12-25;216
2019-12-26;218
2019-12-27;220
2019-12-28;219
2019-12-29;224
2019-12-30;238
2019-12-31;240
2020-05-01;337
2020-05-02;360
2020-05-03;386
2020-05-04;399
2020-05-05;426
2020-05-06;450
2020-05-07;485
2020-05-08;479
2020-05-09;453
2020-05-10;427
2020-05-11;411
2020-05-12;391
2021-11-10;334
2021-11-11;330
2021-11-12;327
2021-11-14;290
2021-11-15;282
2021-11-16;269
2021-11-17;271
2021-11-18;266
2021-11-19;256
2021-11-20;274
2021-11-21;316
2021-11-24;322
2021-11-29;245
